Program,Typ,Deadline,Belopp (SEK),Passform,Status,AnsÃ¶kan fÃ¤rdig %,NÃ¤sta steg,Anteckningar,LÃ¤nk,Kontaktperson
MSB - Psykologiskt fÃ¶rsvar,Statligt bidrag,2026-03-15,2 000 000 - 5 000 000,ğŸŸ¢ Perfekt match,ğŸ“ Planeras,0%,Kontakta MSB fÃ¶r vÃ¤gledning,TAK-405 passar direkt - civilfÃ¶rsvarspsykologi,https://www.msb.se/,[TBC]
Vinnova - Challenge-driven innovation,Statligt bidrag,2026-02-28,500 000 - 3 000 000,ğŸŸ¡ Bra match,ğŸ“ Planeras,0%,LÃ¤s utlysningstext nÃ¤r publicerad,KrÃ¤ver samarbete med minst 1 fÃ¶retag + 1 organisation,[TBC],[TBC]
EU Horizon Europe - Wellbeing Economy,EU-bidrag,2026-04-30,5 000 000 - 15 000 000,ğŸŸ¢ Perfekt match,ğŸ“ Planeras,0%,Identifiera europeiska partners,TAK-405 + Hearts-valuta passar wellbeing-fokus,[TBC],[TBC]
KulturrÃ¥det - Demokrati och delaktighet,Statligt bidrag,2026-03-01,300 000 - 1 000 000,ğŸŸ¡ Bra match,ğŸ“ Planeras,0%,UndersÃ¶k kriterier,Bioregional demokrati-aspekt,https://www.kulturradet.se/,[TBC]
AllmÃ¤nna Arvsfonden,Statligt bidrag,LÃ¶pande,500 000 - 5 000 000,ğŸŸ¡ Bra match,ğŸ’¡ IdÃ©,0%,Kontakta fÃ¶r rÃ¥dgivning,KrÃ¤ver ideell fÃ¶rening,https://www.arvsfonden.se/,[TBC]
Familjen Kamprads stiftelse,Privat stiftelse,LÃ¶pande,500 000 - 2 000 000,ğŸŸ¡ Bra match,ğŸ’¡ IdÃ©,0%,UndersÃ¶k ansÃ¶kningsprocess,Fokus: samhÃ¤llsinnovation,[TBC],[TBC]
Wallenberg Foundation - Research,Privat stiftelse,Ã…rlig omgÃ¥ng,1 000 000 - 10 000 000,ğŸŸ  Svag match,ğŸ’¡ IdÃ©,0%,KrÃ¤ver akademisk partner,Mer forskningsinriktad Ã¤n praktisk implementering,[TBC],[TBC]
Postcode Foundation,Privat stiftelse,LÃ¶pande,1 000 000 - 5 000 000,ğŸŸ¡ Bra match,ğŸ’¡ IdÃ©,0%,UndersÃ¶k kriterier,Klimat och hÃ¥llbarhet,[TBC],[TBC]
Stockholm Innovation & Growth,Kommunalt,Varierande,200 000 - 1 000 000,ğŸŸ¡ Bra match,ğŸ’¡ IdÃ©,0%,Kontakta STING,Lokala innovationsprojekt,[TBC],[TBC]
TillvÃ¤xtverket - Regional utveckling,Statligt bidrag,Varierande,500 000 - 3 000 000,ğŸŸ  Svag match,ğŸ’¡ IdÃ©,0%,UndersÃ¶k regionala program,Mer fÃ¶retagsinriktat,[TBC],[TBC]
,,,,,,,,,
ANSÃ–KNINGSSTATUS-SYMBOLER:,,,,,,,,,
âœ… Inskickad - VÃ¤ntar pÃ¥ svar,,,,,,,,,
ğŸ“ Planeras - Draftar ansÃ¶kan,,,,,,,,,
ğŸ’¡ IdÃ© - PÃ¥ radarn men ej pÃ¥bÃ¶rjad,,,,,,,,,
âŒ Nekad - Fick nej,,,,,,,,,
â¸ï¸ Pausad - VÃ¤ntar pÃ¥ rÃ¤tt tidpunkt,,,,,,,,,
ğŸ¯ Beviljad! - Fick ja,,,,,,,,,
,,,,,,,,,
PASSFORM-SYMBOLER:,,,,,,,,,
ğŸŸ¢ Perfekt match - GGF passar kriterier exakt,,,,,,,,,
ğŸŸ¡ Bra match - Kan anpassas fÃ¶r att passa,,,,,,,,,
ğŸŸ  Svag match - KrÃ¤ver stor anpassning,,,,,,,,,
ğŸ”´ Ingen match - Passar inte,,,,,,,,,
,,,,,,,,,
PRIORITERADE ANSÃ–KNINGAR Q1 2026:,,,,,,,,,
1. MSB Psykologiskt fÃ¶rsvar,Deadline 2026-03-15,TAK-405 direktmatch,,,,,,
2. Vinnova Challenge-driven,Deadline 2026-02-28,KrÃ¤ver fÃ¶retagspartner,,,,,,
3. EU Horizon Wellbeing,Deadline 2026-04-30,LÃ¤ngre ansÃ¶kan - bÃ¶rja tidigt,,,,,,
,,,,,,,,,
BACKUP-ALTERNATIV (om Q1 misslyckas):,,,,,,,,,
- KulturrÃ¥det (Mars),,,,,,,,,
- AllmÃ¤nna Arvsfonden (LÃ¶pande),,,,,,,,,
- Privata stiftelser (Kamprads/Postcode),,,,,,,,,
,,,,,,,,,
KRAV SOM Ã…TERKOMMER:,,,,,,,,,
- Juridisk person (org.nr) - ALLA offentliga bidrag,,,,,,,,,
- Samfinansiering 10-30% - MÃ¥nga program,,,,,,,,,
- Akademisk/kommunal partner - EU och vissa Vinnova,,,,,,,,,
- Ideell fÃ¶rening - Arvsfonden och vissa kulturstÃ¶d,,,,,,,,,
,,,,,,,,,
STRATEGISKA ANTECKNINGAR:,,,,,,,,,
"- MSB Ã¤r hÃ¶gsta prioritet: TAK-405 Ã¤r redan skriven, passar perfekt, statlig legitimitet",,,,,,,,,
"- EU Horizon tar lÃ¤ngst tid (6+ mÃ¥nader frÃ¥n ansÃ¶kan till beslut), starta snarast",,,,,,,,,
"- Vinnova krÃ¤ver fÃ¶retagspartner - frÃ¥ga Elias om hans fÃ¶retag kan vara formell partner, alt. TOMLAB?",,,,,,,,,
"- Letter of Intent frÃ¥n kommun stÃ¤rker ALLA ansÃ¶kningar - prioritera detta fÃ¶re mars",,,,,,,,,
"- Om vi fÃ¥r MSB-bidrag (2-5M), kan det rÃ¤cka fÃ¶r hela 2026-2027. De andra blir backup.",,,,,,,,,
